Symbol,Rate,Change %,Change,Day Low,Day High,Base Currency,Quote Currency,Timestamp
GBP/MKD,73.232,-0.62961,-0.464,72.2147,73.675,GBP,MKD,1736432529
GBP/MMK,2581.25,-0.513,-13.31,2580.05,2593.79,GBP,MMK,1736432529
GBP/MOP,9.84,-0.40486,-0.04,9.61113,9.8968,GBP,MOP,1736431929
GBP/MUR,57.53379,-0.15309,-0.08821098,55.65684,57.792,GBP,MUR,1736432282
GBP/MVR,19.006,-0.51298,-0.098,18.936,19.104,GBP,MVR,1736432529
GBP/MWK,2130.96957,-0.59432,-12.74043,2126.19749,2143.077,GBP,MWK,1736425143
GBP/MXN,25.1595,-0.36157,-0.0913,25.03297,25.2614,GBP,MXN,1736432803
GBP/MYR,5.52578,-0.77361,-0.04308119,5.52125,5.58191,GBP,MYR,1736418730
GBP/NGN,1892.79,-0.14824,-2.81,1892.79,1895.04,GBP,NGN,1736394727
GBP/NIO,45.28089,0.03731005,0.01688802,44.876,45.43003,GBP,NIO,1736432803
GBP/NOK,14.0312,-0.46041,-0.06489922,13.96805,14.1209,GBP,NOK,1736432803
GBP/NPR,168.77431,-1.2207,-2.08569,166.7462,169.67,GBP,NPR,1736425144
GBP/NZD,2.19761,-0.30576,-0.00674,2.1923,2.21043,GBP,NZD,1736432800
GBP/OMR,0.47364,-0.22404,-0.00106351,0.47005,0.4745,GBP,OMR,1736432281
GBP/PAB,1.2289,-0.51809,-0.0064,1.19911,1.2352,GBP,PAB,1736432529
GBP/PEN,4.64426,-0.71496,-0.03344372,4.62109,4.6764,GBP,PEN,1736432785
GBP/PGK,4.92725,-1.98615,-0.0998456,4.83181,4.94096,GBP,PGK,1736425145
GBP/PHP,71.9366,-0.5865,-0.4244,71.56166,72.405,GBP,PHP,1736432803
GBP/PKR,342.156,-0.66801,-2.301,341.605,344.95843,GBP,PKR,1736418730
GBP/PLN,5.08982,-0.45442,-0.023235,5.08526,5.1248,GBP,PLN,1736432803
GBP/PYG,9694.29449,-0.90136,-88.17551,9539.20487,9779.58,GBP,PYG,1736425144
GBP/QAR,4.49924,-0.16197,-0.00729934,4.493,4.50532,GBP,QAR,1736395027
GBP/RON,5.93325,-0.58243,-0.03475965,5.84015,5.96908,GBP,RON,1736432693
GBP/RSD,139.72192,-0.32322,-0.45308,139.054,139.93419,GBP,RSD,1736430947
GBP/RUB,125.80698,-3.32357,-4.32502,124.72692,130.093,GBP,RUB,1736432773
GBP/RWF,1708.07509,0.12222,2.08509,1690.17949,1708.07509,GBP,RWF,1736425142
GBP/SAR,4.61786,-0.30092,-0.01393806,4.58988,4.6329,GBP,SAR,1736432283
GBP/SCR,17.76093,-3.93579,-0.72767,16.17195,18.4831,GBP,SCR,1736429489
GBP/SEK,13.71535,-0.46771,-0.06445,13.6605,13.792,GBP,SEK,1736432802
GBP/SGD,1.68254,-0.44849,-0.00758,1.6768,1.69148,GBP,SGD,1736432802
GBP/SLL,28044.38,-0.14797,-41.56,28044.38,28077.65,GBP,SLL,1736394727
GBP/SOS,702.32159,-1.5998,-11.41841,654.60142,706.18,GBP,SOS,1736425144
GBP/SVC,10.752,-0.50893,-0.055,10.46604,10.806,GBP,SVC,1736432529
GBP/SZL,23.165,-0.85174,-0.199,22.93909,23.43073,GBP,SZL,1736432529
GBP/THB,42.521,-0.62633,-0.268,42.429,42.848,GBP,THB,1736432529
GBP/TND,3.94238,-0.49023,-0.01942176,3.92329,3.97772,GBP,TND,1736425144
GBP/TRY,43.47312,-0.52622,-0.22998,43.27703,44.70273,GBP,TRY,1736432803
GBP/TTD,8.34283,0.24907,0.02072783,8.16387,8.34283,GBP,TTD,1736425143
GBP/TWD,40.48618,-0.56594,-0.23043,40.29541,40.76308,GBP,TWD,1736432803
GBP/TZS,3105.59006,0.0310559,0.96417,2998.79,3105.59006,GBP,TZS,1736429528
GBP/UAH,52.1053,-0.50526,-0.2646,51.74739,52.3545,GBP,UAH,1736425145
GBP/UGX,4545.42743,-0.69198,-31.67257,4491.74128,4587.57684,GBP,UGX,1736425143
GBP/USD,1.23044,-0.48734,-0.0060258,1.2238,1.23652,GBP,USD,1736432800
GBP/UYU,53.651,-0.96562,-0.52312,52.93518,54.15945,GBP,UYU,1736425144
GBP/VND,31231.15918,-0.42418,-133.04082,31063.16054,31847.13376,GBP,VND,1736432797
GBP/XAF,782.36,-0.45297,-3.56,780.47,786.04,GBP,XAF,1736432529
GBP/XAG,0.04060089,-2.55786,-0.00106577,0.04038772,0.04125413,GBP,XAG,1736432723
GBP/XAU,0.000460691498,-0.85919,-0.000003992517,0.000458915582,0.000465831276,GBP,XAU,1736432783
GBP/XCD,3.32527,-0.36035,-0.01202592,3.29162,3.3371,GBP,XCD,1736432754
GBP/XPF,142.43329,-0.30567,-0.43671,141.61253,142.89,GBP,XPF,1736432755
GBP/YER,307.12,-0.11058,-0.34,307.12,307.44,GBP,YER,1736395327
GBP/ZAR,23.1836,-0.61041,-0.14239,23.0982,23.43018,GBP,ZAR,1736432802
GBP/ZMW,34.2255,-1.2875,-0.4464,34.074,34.8061,GBP,ZMW,1736428028
GHS/EUR,0.06581563,-0.16164,-0.000106553801,0.06570734,0.06595697,GHS,EUR,1736425143
GHS/GBP,0.05516699,1.22384,0.000666991528,0.05452,0.05516699,GHS,GBP,1736425143
GHS/USD,0.06780392,-0.32823,-0.000223288117,0.06769236,0.06802721,GHS,USD,1736425143
GHS/ZAR,1.28089,3.79962,0.04688737,1.236,1.28788,GHS,ZAR,1736425143
GMD/USD,0.01428571,0,0,0.01428571,0.01449275,GMD,USD,1736375240
GNF/EUR,0.000112041052,0.08291038,0.000000092817,0.000111924429,0.000113430127,GNF,EUR,1736432529
GNF/GBP,0.000093911616,0.53821,0.000000502734,0.000092804715,0.00009423765,GNF,GBP,1736432529
GNF/USD,0.000116198,0.0232416,0.000000027,0.000116171,0.000116198,GNF,USD,1736432783
GTQ/EUR,0.12579,-0.0754717,-0.000095004655,0.12579,0.12903,GTQ,EUR,1736425144
GTQ/GBP,0.10532,0.28857,0.000303051367,0.1047,0.10602,GTQ,GBP,1736432785
GTQ/USD,0.12967,-0.03180315,-0.000041251896,0.12641,0.12971,GTQ,USD,1736425144
GYD/EUR,0.00463994,-0.00463994,-0.0000002153,0.00463908,0.00486571,GYD,EUR,1736425143
GYD/GBP,0.00389761,0.66754,0.000025845533,0.00370302,0.00389761,GYD,GBP,1736425143
GYD/USD,0.00479038,-0.36968,-0.000017774952,0.00456811,0.00480816,GYD,USD,1736425143
HKD/ARS,133.22877,0.17201,0.22877,132.83256,133.24416,HKD,ARS,1736432759
HKD/AUD,0.20728,0.25538,0.000528,0.20678,0.20823,HKD,AUD,1736432798
HKD/BRL,0.78371,-0.13587,-0.0010663,0.78225,0.79179,HKD,BRL,1736432745
HKD/CAD,0.185,0.09916212,0.000183272097,0.18462,0.18516,HKD,CAD,1736432799
HKD/CHF,0.11707,-0.01001188,-0.000011721904,0.11694,0.11738,HKD,CHF,1736432803
HKD/CNH,0.94503,0.01504958,0.000142201972,0.94338,0.94599,HKD,CNH,1736432783
HKD/CNY,0.94221,0.02231847,0.000210240024,0.9415,0.9425,HKD,CNY,1736432738
HKD/DKK,0.92968,0.04765929,0.000442869207,0.9289,0.93423,HKD,DKK,1736432803
HKD/EUR,0.1246,0.05701437,0.000071,0.12449,0.12499,HKD,EUR,1736432803
HKD/GBP,0.10443,0.49947,0.000519,0.1039,0.10502,HKD,GBP,1736432802
HKD/IDR,2079.07694,-0.01072781,-0.22306,2073.1,2092.83867,HKD,IDR,1736432803
HKD/INR,11.03285,-0.11273,-0.01245154,11.01992,11.046,HKD,INR,1736432784
HKD/JPY,20.27188,-0.34079,-0.06932,20.246,20.46245,HKD,JPY,1736432799
HKD/KRW,187.55602,0.2223,0.41602,186.55,188.38945,HKD,KRW,1736432800
HKD/MXN,2.62741,0.27143,0.0071124,2.6179,2.63574,HKD,MXN,1736432800
HKD/MYR,0.57833,-0.07602329,-0.00044,0.57797,0.58032,HKD,MYR,1736418730
HKD/NZD,0.22953,0.24588,0.000563,0.22894,0.23065,HKD,NZD,1736432800
HKD/PKR,36.48304,0.03648304,0.01330526,35.8073,36.48304,HKD,PKR,1736418730
HKD/PLN,0.53148,-0.11183,-0.000595,0.53097,0.53537,HKD,PLN,1736432797
HKD/SEK,1.43222,-0.43178,-0.00621089,1.4296,1.44217,HKD,SEK,1736432800
HKD/SGD,0.17571,-0.11328,-0.000199278053,0.1755,0.17634,HKD,SGD,1736432800
HKD/THB,4.44291,-0.12347,-0.00549239,4.43696,4.4609,HKD,THB,1736432784
HKD/TWD,4.22794,-0.08876118,-0.00375611,4.2231,4.2411,HKD,TWD,1736432803
HKD/USD,0.1285,-0.04388309,-0.000056415883,0.12848,0.12858,HKD,USD,1736432799
HKD/XAG,0.00415108,-0.37407,-0.000015586441,0.00415108,0.00415222,HKD,XAG,1733695200
HKD/XAU,0.000048114883,-0.34445,-0.000000166307,0.000047985635,0.00004836881,HKD,XAU,1736432783
HKD/ZAR,2.4209,-0.28836,-0.00700105,2.4194,2.51699,HKD,ZAR,1736432802
HNL/EUR,0.03818543,0.11074,0.000042238907,0.03813301,0.03892868,HNL,EUR,1736425144
HNL/GBP,0.03201965,0.60575,0.000192791063,0.03140831,0.03201965,HNL,GBP,1736425144
HNL/USD,0.03935336,-0.15936,-0.000062812219,0.03860199,0.03942285,HNL,USD,1736425144
HRK/EUR,0.13222,0.02269461,0.00003,0.132,0.13235,HRK,EUR,1672439298
HRK/GBP,0.11693,0.07702841,0.00009,0.1166,0.1185,HRK,GBP,1672439298
HRK/USD,0.14264,0.76885,0.00108835,0.14121,0.14264,HRK,USD,1672437604
HTG/EUR,0.0074355,1.63953,0.000119940532,0.00731368,0.0074912,HTG,EUR,1736425143
HTG/GBP,0.00622584,1.98805,0.000121360149,0.00610627,0.00627135,HTG,GBP,1736432785
HTG/USD,0.00766055,-0.42055,-0.000032352499,0.00760359,0.0076929,HTG,USD,1736425143
HUF/AUD,0.00402431,0.00804861,0.000000323875,0.00401011,0.00402982,HUF,AUD,1736432800
HUF/CAD,0.00359185,0.12632,0.000004531664,0.00357136,0.00359232,HUF,CAD,1736432802
HUF/CHF,0.00227307,0.31215,0.000007073274,0.002259,0.00227349,HUF,CHF,1736432800
HUF/DKK,0.01804905,0.02785017,0.000005025292,0.017946,0.01807011,HUF,DKK,1736432802
HUF/EUR,0.00241912,0.06217828,0.000001503234,0.002362,0.00242107,HUF,EUR,1736432800
HUF/GBP,0.00202764,0.82728,0.000016636688,0.002008,0.00203207,HUF,GBP,1736432800
HUF/JPY,0.39348,-0.15479,-0.00061,0.39151,0.3949,HUF,JPY,1736432783
HUF/NZD,0.00445666,0.19453,0.000008652834,0.00444172,0.0044613,HUF,NZD,1736432800
HUF/PLN,0.01031923,-0.11915,-0.000012310527,0.01030091,0.01035475,HUF,PLN,1736432797
HUF/USD,0.00249481,0.06414217,0.000001599197,0.00247921,0.00249682,HUF,USD,1736432803
HUF/ZAR,0.04700229,0.05143838,0.000024164788,0.04685844,0.04719097,HUF,ZAR,1736432803
IDR/AUD,0.00009965698,0.86739,0.000000856984,0.000098599994,0.000099683343,IDR,AUD,1736432760
IDR/CAD,0.000088946375,0.15984,0.000000141949,0.0000879,0.000088952666,IDR,CAD,1736432761
IDR/CHF,0.000056295986,0.06217372,0.00000003498,0.0000555,0.000056353903,IDR,CHF,1736432762
IDR/CNH,0.000454235748,-0.01816943,-0.000000082547,0.000452140887,0.000454400872,IDR,CNH,1736418730
IDR/CNY,0.000453186808,0.07724276,0.000000349784,0.000450282,0.000453186808,IDR,CNY,1736432738
IDR/EUR,0.000059930655,0.21849,0.000000130655,0.000059438,0.000059979402,IDR,EUR,1736432798
IDR/GBP,0.000050228692,0.67888,0.000000338692,0.000049252,0.000050378979,IDR,GBP,1736432803
IDR/HKD,0.000480865189,0.21365,0.000001025189,0.000477564,0.000481130617,IDR,HKD,1736432797
IDR/INR,0.00530638,-0.24004,-0.000012767904,0.005279,0.00531915,IDR,INR,1736432766
IDR/JPY,0.00974889,0.009146,0.000000891552,0.009691,0.00974955,IDR,JPY,1736432768
IDR/KRW,0.0902112,0.09453109,0.000085197093,0.08945098,0.090447,IDR,KRW,1736432744
IDR/MYR,0.00027773,-0.09352136,-0.00000025998,0.000276133,0.00027835,IDR,MYR,1736418730
IDR/NZD,0.000110411025,0.73999,0.000000811025,0.00010909,0.000110498951,IDR,NZD,1736432780
IDR/SGD,0.000084489215,0.03637973,0.000000030726,0.000083902,0.000084644777,IDR,SGD,1736432774
IDR/THB,0.00213631,-0.06772978,-0.000001447898,0.00212752,0.00214326,IDR,THB,1736432327
IDR/TWD,0.00203359,0.27546,0.000005586333,0.00202,0.0020338,IDR,TWD,1736432798
IDR/USD,0.000061807757,0.06057741,0.000000037419,0.000061418,0.00006181617,IDR,USD,1736432735
IDR/ZAR,0.00116446,-0.1238,-0.000001443408,0.00115921,0.0011713,IDR,ZAR,1736432803
ILS/AED,1.00421,0.42079,0.00420795,0.99195,1.00599,ILS,AED,1736432783
ILS/AUD,0.441,0.56093,0.00245988,0.43576,0.44248,ILS,AUD,1736432796
ILS/CAD,0.39364,0.44393,0.00173973,0.38817,0.39408,ILS,CAD,1736432796
ILS/CHF,0.24909,0.31075,0.000771657569,0.24599,0.24956,ILS,CHF,1736432796
ILS/EUR,0.26513,0.58396,0.00153926,0.26212,0.26557,ILS,EUR,1736432783
ILS/GBP,0.22222,0.80683,0.00177857,0.21992,0.22356,ILS,GBP,1736432799
ILS/JOD,0.19392,0.46637,0.000900201411,0.19158,0.19427,ILS,JOD,1736432783
ILS/JPY,43.13142,-0.53895,-0.23372,42.70769,43.5161,ILS,JPY,1736432796
ILS/NOK,3.11783,3.92753,0.11783,3.1052,3.12484,ILS,NOK,1736432799
ILS/PLN,1.13078,0.23883,0.00269423,1.12093,1.13733,ILS,PLN,1736432783
ILS/SEK,3.04757,-1.19767,-0.03694232,3.02057,3.10366,ILS,SEK,1736432803
ILS/USD,0.27355,0.24891,0.0006792,0.27014,0.27466,ILS,USD,1736432802
ILS/ZAR,5.15097,3.01931,0.15097,5.12981,5.17702,ILS,ZAR,1736432799
INR/AED,0.04288532,0.10292,0.000044094242,0.04269,0.04289452,INR,AED,1736432529
INR/AUD,0.01878515,0.61678,0.000115152809,0.01869,0.01885262,INR,AUD,1736432760
INR/CAD,0.01676622,0.51693,0.000086223939,0.01667,0.01678247,INR,CAD,1736432761
INR/CHF,0.01061433,0.60973,0.000064326376,0.01054,0.01063225,INR,CHF,1736432800
INR/CNH,0.08571845,0.10972,0.000093946874,0.08551613,0.08576991,INR,CNH,1736432529
INR/CNY,0.08540412,0.71241,0.000604120998,0.0848,0.08542721,INR,CNY,1736432794
INR/DKK,0.08426846,0.10924,0.000091957589,0.08397981,0.08442925,INR,DKK,1736432791
INR/EUR,0.01129485,0.18494,0.000020849739,0.0112704,0.01131853,INR,EUR,1736432765
INR/GBP,0.00946653,0.63283,0.000059530027,0.009409,0.00950796,INR,GBP,1736432798
INR/HKD,0.09064832,0.38574,0.000348323846,0.0903,0.0906808,INR,HKD,1736432797
INR/IDR,188.45235,0.24061,0.45235,188,189.42982,INR,IDR,1736432766
INR/JPY,1.83743,-0.28811,-0.00530914,1.8339,1.84362,INR,JPY,1736432784
INR/KRW,17.00051,0.10901,0.0185125,16.933,17.05552,INR,KRW,1736432800
INR/MYR,0.0519,0,0,0.0518,0.05258176,INR,MYR,1736418730
INR/NOK,0.13282,-7.02902,-0.01004146,0.13234,0.1333,INR,NOK,1736432798
INR/NZD,0.02080722,2.49861,0.000507217614,0.0203,0.02087684,INR,NZD,1736432780
INR/PKR,3.2442,0.1389,0.0045,3.2393,3.2444,INR,PKR,1736418730
INR/SEK,0.12983,0.02133936,0.0000276987,0.1295,0.13023,INR,SEK,1736432800
INR/SGD,0.01592647,0.36849,0.000058472297,0.015859,0.01595099,INR,SGD,1736432765
INR/THB,0.40272,-0.05758844,-0.000232052378,0.40216,0.40438,INR,THB,1736432775
INR/TWD,0.38323,0.01553201,0.000059514193,0.38177,0.38432,INR,TWD,1736432803
INR/USD,0.01165393,0.10372,0.000012075,0.01159894,0.01165678,INR,USD,1736432792
INR/XAG,0.000384378105,-0.6767,-0.000002618799,0.000382249846,0.000387673532,INR,XAG,1736432783
INR/XAU,0.000004361342,-0.33111,-0.000000014489,0.000004350093,0.000004386329,INR,XAU,1736432783
INR/ZAR,0.21946,-0.00898667,-0.000019723954,0.21918,0.22099,INR,ZAR,1736432802
IQD/EUR,0.000741070105,0.13339,0.000000987216,0.000739918609,0.000757920267,IQD,EUR,1736425144
IQD/GBP,0.000621468428,0.51009,0.000003153953,0.000605184917,0.000621468428,IQD,GBP,1736425144
IQD/USD,0.000763835371,-0.0139499,-0.000000106569,0.000746853705,0.00076511095,IQD,USD,1736425144
ISK/CAD,0.01022349,0.23003,0.000023462951,0.01022265,0.01022359,ISK,CAD,1736397428
ISK/CHF,0.0064745,0.62947,0.0000405,0.006446,0.006489,ISK,CHF,1736432788
ISK/DKK,0.05149017,0.36874,0.000189165631,0.051419,0.05221081,ISK,DKK,1736425144
ISK/EUR,0.00690131,0.51429,0.000035311249,0.006882,0.0069979,ISK,EUR,1736425144
ISK/GBP,0.00577685,0.77007,0.000044145995,0.0057564,0.00581344,ISK,GBP,1736432709
ISK/JPY,1.12499,-0.06749916,-0.000759868921,1.12448,1.12524,ISK,JPY,1736397428
ISK/NOK,0.0812942,0.40647,0.000329099683,0.08128099,0.08130742,ISK,NOK,1736397428
ISK/SEK,0.07944074,0.29393,0.000232816418,0.07944074,0.0794723,ISK,SEK,1736397428
ISK/USD,0.00710985,0.08532265,0.000006061138,0.00708968,0.00712911,ISK,USD,1736425197
JMD/EUR,0.0061908,-0.71751,-0.000044740868,0.0061908,0.00626056,JMD,EUR,1736425144
JMD/GBP,0.00518993,-0.15721,-0.00000817181,0.00511771,0.00518993,JMD,GBP,1736425144
JMD/USD,0.00637862,-1.14421,-0.000073829374,0.00630754,0.00645245,JMD,USD,1736425144
JOD/AED,5.1784,3.56801,0.1784,5.1694,5.18263,JOD,AED,1736432282
JOD/EUR,1.36705,0.55565,0.007554,1.3592,1.38408,JOD,EUR,1736432282
JOD/GBP,1.14808,0.87358,0.00994262,1.13983,1.15214,JOD,GBP,1736408376
JOD/ILS,5.15667,3.13337,0.15667,5.1165,5.17595,JOD,ILS,1736432783
JOD/USD,1.40986,0.02943733,0.000414902413,1.40489,1.40986,JOD,USD,1736408376
JPY/AED,0.02278,0.30823,0.00007,0.02269,0.02330253,JPY,AED,1736432529
JPY/ARS,6.57075,-1.43879,-0.09591914,6.54304,6.66667,JPY,ARS,1736432759
JPY/AUD,0.01022537,0.57671,0.000058632646,0.010155,0.010239,JPY,AUD,1736432800
JPY/BDT,0.77319,1.58207,0.01204195,0.75634,0.78443,JPY,BDT,1736425144
JPY/BRL,0.03865643,0.51074,0.000196431646,0.03851,0.03901178,JPY,BRL,1736432797
JPY/CAD,0.009126,0.52875,0.000048,0.009072,0.009135,JPY,CAD,1736432800
JPY/CHF,0.00577457,0.31587,0.000018182663,0.005745,0.00578469,JPY,CHF,1736432802
JPY/CLP,6.34159,0.24016,0.01519327,6.31557,6.35175,JPY,CLP,1736432788
JPY/CNH,0.04661613,0.43334,0.000201134777,0.046388,0.04667662,JPY,CNH,1736432800
JPY/CNY,0.04647486,0.20446,0.000094826801,0.04628,0.04652765,JPY,CNY,1736432794
JPY/CZK,0.15422,0.46931,0.000720392109,0.1535,0.15467,JPY,CZK,1736432802
JPY/DKK,0.0458555,0.47437,0.0002165,0.045544,0.04595,JPY,DKK,1736432783
JPY/EGP,0.32021,0.2285,0.00073,0.3192,0.32141,JPY,EGP,1736432529
JPY/EUR,0.00614633,0.38762,0.000023732189,0.0061194,0.006159,JPY,EUR,1736432798
JPY/GBP,0.005151,0.90108,0.000046,0.005102,0.005168,JPY,GBP,1736432798
JPY/HKD,0.04932942,0.34195,0.000168107836,0.04887,0.04938613,JPY,HKD,1736432799
JPY/HUF,2.54143,0.15503,0.0039338,2.5323,2.55421,JPY,HUF,1736432783
JPY/IDR,102.55741,0.27122,0.27741,101.9479,102.87,JPY,IDR,1736432803
JPY/ILS,0.02318496,0.5419,0.000124963092,0.02296349,0.02329102,JPY,ILS,1736432796
JPY/INR,0.54412,0.26757,0.00145203,0.54226,0.54529,JPY,INR,1736432765
JPY/ISK,0.8889,0.06754475,0.0006,0.8887,0.8893,JPY,ISK,1736397428
JPY/KRW,9.25183,0.5852,0.05382638,9.184,9.27007,JPY,KRW,1736432800
JPY/MXN,0.12961,0.2022,0.000261528974,0.12886,0.13043,JPY,MXN,1736432800
JPY/MYR,0.02843,0.10563,0.00003,0.0284,0.02851594,JPY,MYR,1736418730
JPY/NGN,9.72763,0.1751,0.01700304,9.6986,9.73141,JPY,NGN,1736394727
JPY/NOK,0.072274,0.40845,0.000294,0.071708,0.072434,JPY,NOK,1736432800
JPY/NZD,0.01132336,0.44954,0.000050674945,0.011257,0.01134662,JPY,NZD,1736432801
JPY/PHP,0.37056,0.88863,0.00326395,0.3665,0.37142,JPY,PHP,1736432798
JPY/PKR,1.7616,0.21618,0.0038,1.7591,1.7641,JPY,PKR,1736418730
JPY/PLN,0.02622332,0.007867,0.000002062825,0.02611,0.02635463,JPY,PLN,1736432783
JPY/RSD,0.72035,1.00183,0.00714506,0.71668,0.72055,JPY,RSD,1736430947
JPY/RUB,0.64806,-1.8237,-0.01203824,0.6383,0.66164,JPY,RUB,1736432773
JPY/SAR,0.02379474,2.56355,0.000594743829,0.02321,0.02381133,JPY,SAR,1736432283
JPY/SEK,0.07065,1.00071,0.0007,0.0699,0.070802,JPY,SEK,1736432799
JPY/SGD,0.00866709,0.26088,0.000022551812,0.00859,0.00868415,JPY,SGD,1736432800
JPY/THB,0.21913,1.35469,0.00292883,0.216,0.21953,JPY,THB,1736432775
JPY/TRY,0.22394,0.30102,0.000672088568,0.22253,0.22523,JPY,TRY,1736432781
JPY/TWD,0.20856,1.48744,0.0030567,0.2053,0.20878,JPY,TWD,1736432798
JPY/USD,0.0063389,0.31884,0.000020147,0.00631,0.00635,JPY,USD,1736432800
JPY/VND,160.89362,0.65917,1.05362,160.13,161.12297,JPY,VND,1736432797
JPY/XAG,0.000209165638,-0.47899,-0.000001006703,0.000208026278,0.000210615439,JPY,XAG,1736432783
JPY/XAU,0.000002373296,-0.03796087,-0.000000000901,0.000002368092,0.000002385656,JPY,XAU,1736432783
JPY/ZAR,0.11942,0.09539293,0.000113813299,0.11921,0.11998,JPY,ZAR,1736432802
KES/EUR,0.00749625,0.18441,0.000013798228,0.00743,0.0075815,KES,EUR,1736425144
KES/GBP,0.00628332,0.72653,0.00004532084,0.00624,0.00635478,KES,GBP,1736425144
KES/USD,0.0077226,-0.05405793,-0.000004176938,0.00772141,0.00779727,KES,USD,1736425148
KES/ZAR,0.14591,0.14574,0.000212340252,0.14427,0.14604,KES,ZAR,1736425144
KHR/EUR,0.000240326845,0.00480654,0.000000011551,0.00023999232,0.000246244767,KHR,EUR,1736425142
KHR/GBP,0.000201557173,0.51455,0.000001031796,0.000195812999,0.000201557173,KHR,GBP,1736425142
KHR/USD,0.000247584715,-0.24812,-0.000000615835,0.000247584715,0.000253924175,KHR,USD,1736425142
KMF/GBP,0.00169342,0.14902,0.000002519804,0.00169142,0.00169474,KMF,GBP,1736394727
KMF/USD,0.00209249,0,0,0.00209249,0.00209644,KMF,USD,1736392964
KRW/AUD,0.00110495,0.725,0.000007953198,0.001097,0.00110771,KRW,AUD,1736432760
KRW/BRL,0.00417829,-0.15143,-0.000006336858,0.00416718,0.00421579,KRW,BRL,1736432800
KRW/CAD,0.000986198673,0.63252,0.000006198673,0.000978,0.000987917766,KRW,CAD,1736432761
KRW/CHF,0.000624185373,-0.00550326,-0.000000034352,0.000618,0.000625758732,KRW,CHF,1736432762
KRW/CNH,0.00504108,0.00504108,0.000000254113,0.00502311,0.00505102,KRW,CNH,1736432529
KRW/CNY,0.00502359,0.11132,0.000005585956,0.004999,0.00503766,KRW,CNY,1736432794
KRW/EUR,0.000664344087,0.12722,0.000000844087,0.00065733513,0.000666488936,KRW,EUR,1736432800
KRW/GBP,0.000556827693,0.35706,0.000001981108,0.000549,0.000558940249,KRW,GBP,1736432800
KRW/HKD,0.00533101,0.12407,0.000006605986,0.0053044,0.0053413,KRW,HKD,1736432767
KRW/IDR,11.0851,-0.04419803,-0.00490156,10.97118,11.165,KRW,IDR,1736432803
KRW/INR,0.05882115,-0.07109461,-0.00004184842,0.05862176,0.059033,KRW,INR,1736432797
KRW/JPY,0.10809,-0.57747,-0.000627822698,0.10787,0.10889,KRW,JPY,1736432768
KRW/MYR,0.003074,-0.19481,-0.000006,0.003072,0.00309713,KRW,MYR,1736418730
KRW/NZD,0.00122383,0.13412,0.000001639197,0.001217,0.0012273,KRW,NZD,1736432780
KRW/RUB,0.07005663,-2.23444,-0.00160115,0.06943981,0.07165778,KRW,RUB,1736432773
KRW/SEK,0.00763619,0.02872709,0.000002193026,0.007609,0.00766754,KRW,SEK,1736432803
KRW/SGD,0.000936799554,-0.07440202,-0.000000697517,0.000931,0.000940114694,KRW,SGD,1736432803
KRW/THB,0.023683,-0.11809,-0.000028,0.02363581,0.023817,KRW,THB,1736432529
KRW/TWD,0.02254235,-0.02062254,-0.000004649763,0.02229004,0.022632,KRW,TWD,1736432798
KRW/USD,0.000685145092,-0.03184995,-0.000000218288,0.000677015984,0.000687862,KRW,USD,1736432800
KRW/XAG,0.000022609656,-0.58308,-0.000000132606,0.000022394596,0.000022765337,KRW,XAG,1736432723
KRW/XAU,0.00000025654,-0.34515,-0.000000000889,0.000000254088,0.000000257941,KRW,XAU,1736432783
KRW/ZAR,0.01290657,-0.2352,-0.00003042718,0.012885,0.012991,KRW,ZAR,1736432776
KWD/AED,11.91345,0.22546,0.02679932,11.89411,11.92477,KWD,AED,1736432282
KWD/CAD,4.66962,0.2567,0.01195639,4.66401,4.67899,KWD,CAD,1736432745
KWD/EUR,3.14508,0.44651,0.0139808,3.1348,3.14934,KWD,EUR,1736432282
KWD/GBP,2.63699,1.73584,0.044993,2.599,2.64209,KWD,GBP,1736432282
KWD/PKR,943.39623,0,0,903.5,943.39623,KWD,PKR,1736393226
KWD/SAR,12.17604,-100,,12.16841,12.20585,KWD,SAR,1736432283
KWD/USD,3.24362,-0.03174926,-0.00103015,3.23265,3.24886,KWD,USD,1736432282
KYD/BMD,1.20002,20.00233,0.20002,1.19653,1.20002,KYD,BMD,1736425145
KYD/CAD,1.72792,-1.87146,-0.03295412,1.72628,1.76398,KYD,CAD,1736432799
KYD/EUR,1.1801,0.06783685,0.0008,1.13843,1.18694,KYD,EUR,1736432529
KYD/GBP,0.99083,0.51534,0.00508,0.95423,0.9945,KYD,GBP,1736432529
KYD/USD,1.21951,0,0,1.17281,1.21951,KYD,USD,1736431210
KZT/EUR,0.00184481,0.14205,0.000002616854,0.001836,0.00185667,KZT,EUR,1736430429
KZT/GBP,0.00152,0.5291,0.000008,0.001512,0.00154769,KZT,GBP,1736430429
KZT/USD,0.00190212,0.08559896,0.0000016268,0.00189995,0.00190902,KZT,USD,1736428900
LAK/EUR,0.000044529545,-0.29113,-0.000000130019,0.000044529545,0.000045030846,LAK,EUR,1736425143
LAK/GBP,0.000037324888,0.152,0.000000056649,0.000037259768,0.00003774508,LAK,GBP,1736425143
LAK/USD,0.000045874783,-0.51595,-0.000000237917,0.000045874783,0.000046391228,LAK,USD,1736425143
LBP/EUR,0.000010840508,0.16532,0.000000017892,0.000010819829,0.000010845211,LBP,EUR,1736425143
